steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.91895374328961
3;3;53.83790748657914
4;3;52.75686122986871
5;3;51.67581497315834
6;3;50.59476871644785
7;3;49.50946039763688
8;3;48.428406570656335
9;3;47.3441567444178
10;3;46.25110719492992
11;3;45.148125661921426
12;3;44.046591461897435
13;3;42.93053160837562
14;3;41.816527959469546
15;3;40.70213688314776
16;3;39.599829249760774
17;3;38.50210370789886
18;3;37.40407230257608
19;3;36.33312005951552
20;3;35.229457378012256
21;3;34.12801900058911
22;3;33.06066990200269
23;3;31.986604208796393
24;3;30.88566010775077
25;3;29.79429039170657
26;3;28.725218640824654
27;3;27.652285500140835
28;3;26.53228567460551
29;3;25.39603921235967
30;3;24.30604811987826
31;3;23.189148308410676
32;3;22.061622962663453
33;3;20.93840303225953
34;3;19.76356448051056
35;3;18.6522656814619
36;3;17.56548347380246
1;4;56.0
2;4;54.91895374328961
3;4;53.83790748657914
4;4;52.75686122986871
5;4;51.67581497315834
6;4;50.59476871644785
7;4;49.513722459737444
8;4;48.43267620302707
9;4;47.298615116712504
10;4;46.101982322886975
11;4;44.86140268141865
12;4;43.54310655060301
13;4;42.13470452915808
14;4;40.75341538990328
15;4;39.27762581757478
16;4;37.87770470236865
17;4;36.46173656430478
18;4;35.2110799674781
19;4;33.96573103379547
20;4;32.817459964343406
21;4;31.59791903582826
22;4;30.529728357754607
23;4;29.351976629007208
24;4;28.168313752809116
25;4;27.161355636985796
26;4;26.300116517807403
27;4;25.26059036619399
28;4;24.2779264461538
29;4;23.237401360123222
30;4;21.92089466294264
31;4;20.34162361177525
32;4;18.73384156749734
33;4;17.330065583898246
34;4;16.44274613699716
35;4;15.672975866088859
36;4;14.23757674584692
