steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.9189537432896
3;3;53.837907486579155
4;3;52.756861229868775
5;3;51.675814973158346
6;3;50.59476871644785
7;3;49.51088496140817
8;3;48.42318874114481
9;3;47.315603924094596
10;3;46.22455095572552
11;3;45.10559644613468
12;3;44.00319022521272
13;3;42.89455255416885
14;3;41.79316650390131
15;3;40.69726679242321
16;3;39.586173734872524
17;3;38.48654568661892
18;3;37.39592028018569
19;3;36.29436884555397
20;3;35.19120734193629
21;3;34.0842371054624
22;3;32.96862610144642
23;3;31.87844114111932
24;3;30.794798286828826
25;3;29.682462547346024
26;3;28.580289781238395
27;3;27.47240815313063
28;3;26.363834117640213
29;3;25.2665675940245
30;3;24.13756247898444
31;3;23.037589183370276
32;3;21.912941466851073
33;3;20.79258400299687
34;3;19.729791305459187
35;3;18.627470683638165
36;3;17.524867882058462
37;3;16.42438938253425
38;3;15.33973651204064
39;3;14.24769412471573
40;3;13.166780312555998
41;3;12.0739601930737
42;3;11.07536068907968
43;3;10.031480345974439
44;3;8.940737523674414
45;3;7.85845214763597
46;3;6.7554569339398265
1;4;56.0
2;4;54.9189537432896
3;4;53.83790748657913
4;4;52.75686122986869
5;4;51.67581497315833
6;4;50.59476871644786
7;4;49.51372245973746
8;4;48.4326762030271
9;4;47.31816815062214
10;4;46.17577310223025
11;4;44.961460790341924
12;4;43.71079447815782
13;4;42.449781080943694
14;4;41.163862288247785
15;4;39.80121427214125
16;4;38.45535845771023
17;4;37.160290615860724
18;4;35.92775176215326
19;4;34.70982687943249
20;4;33.44242433775438
21;4;32.22686498883928
22;4;31.077821400489572
23;4;29.769690867053434
24;4;28.559830295832047
25;4;27.289872646817614
26;4;26.162196386215527
27;4;24.927953233465907
28;4;23.863783238148823
