steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.918953743289606
3;3;53.83790748657913
4;3;52.75686122986869
5;3;51.67581497315833
6;3;50.59476871644786
7;3;49.51372245973746
8;3;48.42704945049327
9;3;47.34599307372429
10;3;46.254958454745974
11;3;45.169544999011094
12;3;44.08521460328382
13;3;42.992162877253094
14;3;41.902104788154304
15;3;40.788610392729424
16;3;39.68689496890363
17;3;38.59431447816559
18;3;37.508934557814705
19;3;36.41206717926437
20;3;35.2972107824333
21;3;34.14672184741749
22;3;33.07886220704342
23;3;32.00597667143297
24;3;30.93160441011181
25;3;29.84919719576156
26;3;28.731184526751868
27;3;27.628950966660888
28;3;26.52987258889807
29;3;25.415333549651237
30;3;24.281675384528857
31;3;23.173837003766753
32;3;22.039691387864902
33;3;20.864366192841114
34;3;19.7236839649283
35;3;18.643008100619017
1;4;56.0
2;4;54.918953743289606
3;4;53.83790748657913
4;4;52.75686122986869
5;4;51.67581497315833
6;4;50.59476871644786
7;4;49.51372245973746
8;4;48.4326762030271
9;4;47.30664147240925
10;4;46.11629261244995
11;4;44.84529209057554
12;4;43.46336373474815
13;4;42.057363524387426
14;4;40.559891864804705
15;4;39.04243417662051
16;4;37.579034676591334
17;4;36.04321968121596
18;4;34.70999605003439
19;4;33.56537188749824
20;4;32.32793257708786
21;4;31.169054408047902
22;4;30.092021683359693
