steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.91895374328962
3;3;53.83790748657915
4;3;52.75686122986871
5;3;51.67581497315834
6;3;50.594768716447845
7;3;49.513722459737444
8;3;48.42743523118536
9;3;47.3321046336701
10;3;46.22560092461466
11;3;45.09685933894752
12;3;43.981433797571526
13;3;42.851116112894914
14;3;41.73810749473784
15;3;40.63436110917502
16;3;39.54396012467533
17;3;38.4023722462862
18;3;37.297627682408766
19;3;36.214242184869576
20;3;35.104474937486586
21;3;34.03995454554407
22;3;32.96355503945963
23;3;31.857443384770242
24;3;30.754388110706703
25;3;29.686290121922863
26;3;28.64407327607761
27;3;27.521078766961868
28;3;26.364811697902223
29;3;25.254873303012204
30;3;24.124169680352058
31;3;23.030037692348554
32;3;21.900338911230676
33;3;20.797905765897102
34;3;19.666205142237395
35;3;18.58447658902554
36;3;17.533222415015725
37;3;16.43046439056868
1;4;56.0
2;4;54.91895374328961
3;4;53.837907486579134
4;4;52.75686122986872
5;4;51.675814973158346
6;4;50.594768716447845
7;4;49.51372245973744
8;4;48.42964730514779
9;4;47.311889858622635
10;4;46.07919222413235
11;4;44.79934803790876
12;4;43.302281861054944
13;4;41.840048720850184
14;4;40.24398650096046
15;4;38.6948329151068
16;4;37.09401067557929
17;4;35.73624181406838
18;4;34.448413183070016
19;4;33.31000977584627
