steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.918953743289585
3;3;53.83790748657916
4;3;52.756861229868704
5;3;51.67581497315834
6;3;50.59476871644785
7;3;49.51372245973746
8;3;48.43267620302709
9;3;47.3477465811717
10;3;46.25384338178173
11;3;45.172769993292064
12;3;44.082706412514014
13;3;42.996522129909195
14;3;41.894461430846796
15;3;40.800618845288184
16;3;39.691419803957025
17;3;38.58043362453474
18;3;37.48741742780375
19;3;36.394201064851735
20;3;35.289887102293044
21;3;34.20446633096547
22;3;33.107930604772235
23;3;32.00748022159267
24;3;30.931818063672175
25;3;29.859448091640136
26;3;28.76116975478132
27;3;27.606652204161012
28;3;26.483931244707467
29;3;25.344827523950983
30;3;24.152444324472146
31;3;23.007722138690486
32;3;21.90155719821011
33;3;20.808484520752497
34;3;19.654106936390857
35;3;18.551366592490027
36;3;17.498995754457486
37;3;16.48851417126521
1;4;56.0
2;4;54.91895374328961
3;4;53.83790748657914
4;4;52.75686122986871
5;4;51.67581497315834
6;4;50.59476871644785
7;4;49.513722459737444
8;4;48.43267620302707
9;4;47.308203033665016
10;4;46.143053796838664
11;4;44.88993693618917
12;4;43.56980249248662
13;4;42.21620009760164
14;4;40.852003147761856
15;4;39.47408638568889
16;4;38.16402481711846
17;4;36.80310724085868
18;4;35.69673931559328
19;4;34.60028953475569
20;4;33.48974162409472
21;4;32.292667289108714
22;4;31.208211557145077
23;4;30.074661598494135
24;4;28.787102982545417
25;4;27.366586840053646
26;4;26.10113039315992
27;4;24.89477321898129
