steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.918953743289606
3;3;53.83790748657917
4;3;52.75686122986869
5;3;51.67581497315834
6;3;50.59476871644786
7;3;49.5094068349175
8;3;48.42835281629199
9;3;47.34165174057598
10;3;46.24734913217916
11;3;45.16191401908154
12;3;44.067531414468384
13;3;42.96851522133454
14;3;41.87425016685632
15;3;40.769626326702415
16;3;39.68521975236422
17;3;38.566258282072326
18;3;37.469263237940794
19;3;36.36466957666507
20;3;35.26968652184102
21;3;34.181586092349725
22;3;33.085911517118944
23;3;31.9857700237476
24;3;30.908765532655597
25;3;29.82899229844318
26;3;28.748829600816013
27;3;27.663479012730313
28;3;26.55725166330011
29;3;25.430097019471138
30;3;24.307379265410457
31;3;23.17162712010906
32;3;22.020610153759453
33;3;20.88257464651211
34;3;19.714386609369644
35;3;18.571984249933763
36;3;17.444247608418284
37;3;16.38717752007202
1;4;56.0
2;4;54.91895374328962
3;4;53.837907486579155
4;4;52.756861229868704
5;4;51.67581497315834
6;4;50.59476871644786
7;4;49.51372245973745
8;4;48.43267620302708
9;4;47.34845656037595
10;4;46.23190647362963
11;4;45.06295095242805
12;4;43.88276738629333
13;4;42.670489500783326
14;4;41.42352029942119
15;4;40.13416655118441
16;4;38.84582115360589
17;4;37.57115835447052
18;4;36.24442869039909
19;4;34.947729119031706
20;4;33.59128996536535
21;4;32.19633792083687
22;4;30.868850142519765
23;4;29.60587298609215
24;4;28.25522639640371
25;4;27.00784728204644
