steps;grower_id;mean_shelf_life
1;3;56.0
2;3;54.91895374328961
3;3;53.837907486579134
4;3;52.756861229868726
5;3;51.675814973158346
6;3;50.59476871644786
7;3;49.504918464016434
8;3;48.41743020930859
9;3;47.32774084857811
10;3;46.23217353645856
11;3;45.13354408944897
12;3;44.03918245621254
13;3;42.949111747654136
14;3;41.851413573687374
15;3;40.763687501806764
16;3;39.67793055988116
17;3;38.5894359033343
18;3;37.51004487004073
19;3;36.4248318972072
20;3;35.33524201546881
21;3;34.24826110322669
22;3;33.16288147135882
23;3;32.071794981709154
24;3;30.974938073158345
25;3;29.907618671027695
26;3;28.79675156454449
27;3;27.687500832052887
28;3;26.583243518279183
29;3;25.432916697528842
30;3;24.296855098177623
31;3;23.130362972347235
32;3;21.963143848201337
33;3;20.829558630339324
34;3;19.651258019340933
35;3;18.551755586276453
36;3;17.456024092571084
1;4;56.0
2;4;54.918953743289606
3;4;53.83790748657917
4;4;52.75686122986869
5;4;51.67581497315834
6;4;50.59476871644786
7;4;49.51372245973746
8;4;48.43267620302709
9;4;47.32196468920053
10;4;46.07102617651287
11;4;44.686891418887875
12;4;43.204202329677884
13;4;41.730318610496894
14;4;40.21000429649481
15;4;38.566488038495905
16;4;36.88578845616813
17;4;35.422723371865054
18;4;34.07892889481132
19;4;32.92949000510997
20;4;31.8383053566034
21;4;30.6809728104297
